id,name,age,salary,department,join_date,last_active
89,User_89,,70000,HR,2021-03-30,2024-02-19 15:11:01.224489796
90,User_90,30,60000,,2021-03-31,2024-05-16 11:45:18.367346940
91,User_91,,70000,HR,2021-04-01,2024-02-19 15:11:01.224489796
92,User_92,,70000,Marketing,2021-04-02,2024-01-01 00:00:00.000000000
93,User_93,30,50000,HR,2021-04-03,2024-04-12 08:48:58.775510204
94,User_94,30,70000,Engineering,2021-04-04,2024-02-13 10:17:08.571428571
95,User_95,30,70000,Engineering,2021-04-05,2024-04-30 23:30:36.734693878
96,User_96,30,60000,,2021-04-06,2024-04-15 11:15:55.102040816
97,User_97,30,60000,Engineering,2021-04-07,2024-04-06 03:55:06.122448980
98,User_98,,,Marketing,2021-04-08,2024-01-07 04:53:52.653061224
99,User_99,30,50000,HR,2021-04-09,2024-04-06 03:55:06.122448980
100,User_100,25,70000,,2021-04-10,2024-02-07 05:23:15.918367347
