id,name,age,salary,department,join_date,last_active,day_of_week_joined
31.0,User_31,25.0,50000.0,Engineering,2021-01-31,2024-03-15 10:46:31.836734694,Sunday
32.0,User_32,25.0,50000.0,Engineering,2021-02-01,2024-01-04 02:26:56.326530612,Monday
33.0,User_33,25.0,50000.0,Engineering,2021-02-02,2024-02-22 17:37:57.551020408,Tuesday
34.0,User_34,30.0,50000.0,Engineering,2021-02-03,2024-02-25 20:04:53.877551020,Wednesday
35.0,User_35,30.0,70000.0,Engineering,2021-02-04,2024-04-03 01:28:09.795918368,Thursday
36.0,User_36,25.0,50000.0,Engineering,2021-02-05,2024-01-16 12:14:41.632653061,Friday
37.0,User_37,25.0,50000.0,Engineering,2021-02-06,2024-04-30 23:30:36.734693878,Saturday
38.0,User_38,25.0,50000.0,Engineering,2021-02-07,2024-04-06 03:55:06.122448980,Sunday
39.0,User_39,25.0,70000.0,Marketing,2021-02-08,2024-04-27 21:03:40.408163266,Monday
40.0,User_40,35.0,50000.0,Marketing,2021-02-09,2024-04-24 18:36:44.081632654,Tuesday
41.0,User_41,35.0,50000.0,Engineering,2021-02-10,2024-02-19 15:11:01.224489796,Wednesday
42.0,User_42,35.0,50000.0,Marketing,2021-02-11,2024-04-27 21:03:40.408163266,Thursday
43.0,User_43,30.0,50000.0,Marketing,2021-02-12,2024-04-27 21:03:40.408163266,Friday
44.0,User_44,30.0,50000.0,HR,2021-02-13,2024-01-28 22:02:26.938775510,Saturday
45.0,User_45,30.0,50000.0,Marketing,2021-02-14,2024-03-21 15:40:24.489795918,Sunday
46.0,User_46,30.0,70000.0,Engineering,2021-02-15,2024-03-12 08:19:35.510204082,Monday
47.0,User_47,30.0,70000.0,HR,2021-02-16,2024-05-28 21:33:03.673469388,Tuesday
48.0,User_48,35.0,70000.0,HR,2021-02-17,2024-03-06 03:25:42.857142857,Wednesday
49.0,User_49,30.0,50000.0,HR,2021-02-18,2024-03-30 23:01:13.469387755,Thursday
50.0,User_50,30.0,50000.0,Marketing,2021-02-19,2024-03-27 20:34:17.142857143,Friday
51.0,User_51,35.0,70000.0,Engineering,2021-02-20,2024-05-04 01:57:33.061224490,Saturday
52.0,User_52,30.0,70000.0,HR,2021-02-21,2024-04-12 08:48:58.775510204,Sunday
53.0,User_53,35.0,50000.0,HR,2021-02-22,2024-01-16 12:14:41.632653061,Monday
54.0,User_54,35.0,70000.0,HR,2021-02-23,2024-02-13 10:17:08.571428571,Tuesday
55.0,User_55,35.0,50000.0,HR,2021-02-24,2024-03-15 10:46:31.836734694,Wednesday
56.0,User_56,35.0,60000.0,Marketing,2021-02-25,2024-05-22 16:39:11.020408164,Thursday
57.0,User_57,35.0,70000.0,Marketing,2021-02-26,2024-05-25 19:06:07.346938776,Friday
58.0,User_58,25.0,60000.0,Engineering,2021-02-27,2024-01-01 00:00:00.000000000,Saturday
59.0,User_59,35.0,50000.0,Engineering,2021-02-28,2024-01-01 00:00:00.000000000,Sunday
60.0,User_60,25.0,50000.0,Marketing,2021-03-01,2024-05-22 16:39:11.020408164,Monday
61.0,User_61,35.0,70000.0,HR,2021-03-02,2024-02-01 00:29:23.265306122,Tuesday
62.0,User_62,35.0,50000.0,Engineering,2021-03-03,2024-01-10 07:20:48.979591836,Wednesday
63.0,User_63,25.0,50000.0,HR,2021-03-04,2024-04-18 13:42:51.428571428,Thursday
64.0,User_64,25.0,50000.0,HR,2021-03-05,2024-04-03 01:28:09.795918368,Friday
65.0,User_65,35.0,60000.0,Marketing,2021-03-06,2024-01-22 17:08:34.285714285,Saturday
66.0,User_66,30.0,50000.0,Engineering,2021-03-07,2024-04-30 23:30:36.734693878,Sunday
67.0,User_67,30.0,50000.0,Engineering,2021-03-08,2024-04-12 08:48:58.775510204,Monday
68.0,User_68,25.0,70000.0,Engineering,2021-03-09,2024-02-22 17:37:57.551020408,Tuesday
69.0,User_69,25.0,70000.0,Marketing,2021-03-10,2024-05-22 16:39:11.020408164,Wednesday
70.0,User_70,30.0,60000.0,Marketing,2021-03-11,2024-02-13 10:17:08.571428571,Thursday
71.0,User_71,30.0,60000.0,Engineering,2021-03-12,2024-01-04 02:26:56.326530612,Friday
72.0,User_72,30.0,50000.0,Engineering,2021-03-13,2024-02-25 20:04:53.877551020,Saturday
73.0,User_73,25.0,70000.0,Engineering,2021-03-14,2024-03-09 05:52:39.183673470,Sunday
74.0,User_74,30.0,70000.0,Engineering,2021-03-15,2024-04-06 03:55:06.122448980,Monday
75.0,User_75,25.0,70000.0,HR,2021-03-16,2024-03-09 05:52:39.183673470,Tuesday
76.0,User_76,30.0,60000.0,HR,2021-03-17,2024-01-28 22:02:26.938775510,Wednesday
77.0,User_77,30.0,70000.0,HR,2021-03-18,2024-05-25 19:06:07.346938776,Thursday
78.0,User_78,30.0,70000.0,Engineering,2021-03-19,2024-01-19 14:41:37.959183673,Friday
79.0,User_79,35.0,50000.0,HR,2021-03-20,2024-04-15 11:15:55.102040816,Saturday
80.0,User_80,35.0,70000.0,Engineering,2021-03-21,2024-04-21 16:09:47.755102040,Sunday
81.0,User_81,35.0,50000.0,Engineering,2021-03-22,2024-04-27 21:03:40.408163266,Monday
82.0,User_82,35.0,70000.0,Engineering,2021-03-23,2024-02-25 20:04:53.877551020,Tuesday
83.0,User_83,25.0,60000.0,Engineering,2021-03-24,2024-04-12 08:48:58.775510204,Wednesday
84.0,User_84,25.0,70000.0,Marketing,2021-03-25,2024-05-22 16:39:11.020408164,Thursday
85.0,User_85,35.0,50000.0,Engineering,2021-03-26,2024-03-12 08:19:35.510204082,Friday
86.0,User_86,35.0,50000.0,Marketing,2021-03-27,2024-04-12 08:48:58.775510204,Saturday
87.0,User_87,30.0,60000.0,HR,2021-03-28,2024-03-12 08:19:35.510204082,Sunday
88.0,User_88,25.0,70000.0,HR,2021-03-29,2024-03-24 18:07:20.816326531,Monday
89.0,User_89,25.0,70000.0,HR,2021-03-30,2024-02-19 15:11:01.224489796,Tuesday
90.0,User_90,30.0,60000.0,HR,2021-03-31,2024-05-16 11:45:18.367346940,Wednesday
91.0,User_91,30.0,70000.0,HR,2021-04-01,2024-02-19 15:11:01.224489796,Thursday
92.0,User_92,30.0,70000.0,Marketing,2021-04-02,2024-01-01 00:00:00.000000000,Friday
93.0,User_93,30.0,50000.0,HR,2021-04-03,2024-04-12 08:48:58.775510204,Saturday
94.0,User_94,30.0,70000.0,Engineering,2021-04-04,2024-02-13 10:17:08.571428571,Sunday
95.0,User_95,30.0,70000.0,Engineering,2021-04-05,2024-04-30 23:30:36.734693878,Monday
96.0,User_96,30.0,60000.0,Engineering,2021-04-06,2024-04-15 11:15:55.102040816,Tuesday
97.0,User_97,30.0,60000.0,Engineering,2021-04-07,2024-04-06 03:55:06.122448980,Wednesday
98.0,User_98,30.0,60000.0,Marketing,2021-04-08,2024-01-07 04:53:52.653061224,Thursday
99.0,User_99,30.0,50000.0,HR,2021-04-09,2024-04-06 03:55:06.122448980,Friday
100.0,User_100,25.0,70000.0,HR,2021-04-10,2024-02-07 05:23:15.918367347,Saturday
